movie_id,title,triples,new_triples
19995,Avatar,[(Pandora#Pandora (moon)#natural satellite)|instance of|(moon#Natural satellite#)],[(Pandora#Pandora (moon)#natural satellite)|instance of|(moon#Natural satellite#)]$[19995|contains|(Pandora#Pandora (moon)#natural satellite)]$[19995|contains|(moon#Natural satellite#)]
206647,Spectre,[(Bond’s past#James Bond (character)#fictional human)|member of|(s sinister organization#Death Wish (comics)#group of fictional characters)]$[(SPECTRE#SPECTRE#fictional organization)|enemy of|(M#M (James Bond)#fictional human)]$[(SPECTRE#SPECTRE#fictional organization)|instance of|(organization#Organization#group of humans)],[(Bond’s past#James Bond (character)#fictional human)|member of|(s sinister organization#Death Wish (comics)#group of fictional characters)]$[(SPECTRE#SPECTRE#fictional organization)|enemy of|(M#M (James Bond)#fictional human)]$[(SPECTRE#SPECTRE#fictional organization)|instance of|(organization#Organization#group of humans)]$[206647|contains|(s sinister organization#Death Wish (comics)#group of fictional characters)]$[206647|contains|(Bond’s past#James Bond (character)#fictional human)]$[206647|contains|(organization#Organization#group of humans)]$[206647|contains|(SPECTRE#SPECTRE#fictional organization)]$[206647|contains|(M#M (James Bond)#fictional human)]
49529,John Carter,[(Barsoom#Barsoom#novel series)|characters|(John Carter#John Carter (character)#fictional human)]$[(Barsoom#Barsoom#novel series)|list of characters|(Carter#List of Barsoom characters#)],[(Barsoom#Barsoom#novel series)|characters|(John Carter#John Carter (character)#fictional human)]$[(Barsoom#Barsoom#novel series)|list of characters|(Carter#List of Barsoom characters#)]$[49529|contains|(John Carter#John Carter (character)#fictional human)]$[49529|contains|(Carter#List of Barsoom characters#)]$[49529|contains|(Barsoom#Barsoom#novel series)]
285,Pirates of the Caribbean: At World's End,[(But nothing is quite as it seems#Paradise Lost#written work)|characters|(Baldwin#Baldwin#fictional human)]$[(Captain Barbossa#Captain Barbossa#fictional human)|spouse|(Will Turner#Will Turner#fictional human)]$[(Captain Barbossa#Captain Barbossa#fictional human)|spouse|(Elizabeth Swann#Elizabeth Swann#fictional human)]$[(Will Turner#Will Turner#fictional human)|spouse|(Captain Barbossa#Captain Barbossa#fictional human)]$[(Elizabeth Swann#Elizabeth Swann#fictional human)|spouse|(Captain Barbossa#Captain Barbossa#fictional human)]$[(Will Turner#Will Turner#fictional human)|spouse|(Elizabeth Swann#Elizabeth Swann#fictional human)],[(But nothing is quite as it seems#Paradise Lost#written work)|characters|(Baldwin#Baldwin#fictional human)]$[(Captain Barbossa#Captain Barbossa#fictional human)|spouse|(Will Turner#Will Turner#fictional human)]$[(Captain Barbossa#Captain Barbossa#fictional human)|spouse|(Elizabeth Swann#Elizabeth Swann#fictional human)]$[(Will Turner#Will Turner#fictional human)|spouse|(Captain Barbossa#Captain Barbossa#fictional human)]$[(Elizabeth Swann#Elizabeth Swann#fictional human)|spouse|(Captain Barbossa#Captain Barbossa#fictional human)]$[(Will Turner#Will Turner#fictional human)|spouse|(Elizabeth Swann#Elizabeth Swann#fictional human)]$[285|contains|(Elizabeth Swann#Elizabeth Swann#fictional human)]$[285|contains|(Baldwin#Baldwin#fictional human)]$[285|contains|(Will Turner#Will Turner#fictional human)]$[285|contains|(Captain Barbossa#Captain Barbossa#fictional human)]$[285|contains|(But nothing is quite as it seems#Paradise Lost#written work)]
49026,The Dark Knight Rises,[(Dark Knight#Batman#fictional human)|enemy of|(a city that is branded him an enemy#Dark Knight (comics)#fictional human)]$[(a city that is branded him an enemy#Dark Knight (comics)#fictional human)|enemy of|(Dark Knight#Batman#fictional human)]$[(Harvey Dent#Harvey Dent#fictional human)|killed by|(Batman#Batman#fictional human)]$[(Batman#Batman#fictional human)|residence|(Gotham City#Gotham City#fictional city)]$[(Bane#Bane (comics)#fictional human)|enemy of|(Batman#Batman#fictional human)],[(Dark Knight#Batman#fictional human)|enemy of|(a city that is branded him an enemy#Dark Knight (comics)#fictional human)]$[(a city that is branded him an enemy#Dark Knight (comics)#fictional human)|enemy of|(Dark Knight#Batman#fictional human)]$[(Harvey Dent#Harvey Dent#fictional human)|killed by|(Batman#Batman#fictional human)]$[(Batman#Batman#fictional human)|residence|(Gotham City#Gotham City#fictional city)]$[(Bane#Bane (comics)#fictional human)|enemy of|(Batman#Batman#fictional human)]$[49026|contains|(Gotham City#Gotham City#fictional city)]$[49026|contains|(Dark Knight#Batman#fictional human)]$[49026|contains|(Bane#Bane (comics)#fictional human)]$[49026|contains|(Harvey Dent#Harvey Dent#fictional human)]$[49026|contains|(a city that is branded him an enemy#Dark Knight (comics)#fictional human)]$[49026|contains|(Batman#Batman#fictional human)]
767,Harry Potter and the Half-Blood Prince,[(Lord Voldemort#Lord Voldemort#literary character)|educated at|(Hogwarts#Hogwarts#wizard school in Harry Potter universe)],[(Lord Voldemort#Lord Voldemort#literary character)|educated at|(Hogwarts#Hogwarts#wizard school in Harry Potter universe)]$[767|contains|(Hogwarts#Hogwarts#wizard school in Harry Potter universe)]$[767|contains|(Lord Voldemort#Lord Voldemort#literary character)]
99861,Avengers: Age of Ultron,[(Ultron#Ultron#comics character)|enemy of|(The Avengers#Avengers (comics)#group of fictional characters)]$[(Tony Stark#Iron Man#fictional human)|member of|(Earth’s Mightiest Heroes#Heroes (Marvel Comics)#group of fictional characters)]$[(Tony Stark#Iron Man#human)|member of|(The Avengers#Avengers (comics)#group of fictional characters)],[(Ultron#Ultron#comics character)|enemy of|(The Avengers#Avengers (comics)#group of fictional characters)]$[(Tony Stark#Iron Man#fictional human)|member of|(Earth’s Mightiest Heroes#Heroes (Marvel Comics)#group of fictional characters)]$[(Tony Stark#Iron Man#human)|member of|(The Avengers#Avengers (comics)#group of fictional characters)]$[99861|contains|(Earth’s Mightiest Heroes#Heroes (Marvel Comics)#group of fictional characters)]$[99861|contains|(The Avengers#Avengers (comics)#group of fictional characters)]$[99861|contains|(Ultron#Ultron#comics character)]$[99861|contains|(Tony Stark#Iron Man#fictional human)]$[99861|contains|(Tony Stark#Iron Man#human)]
209112,Batman v Superman: Dawn of Justice,[(Superman#Superman#superhero)|instance of|(Super Hero#Superhero#stock character)]$[(Batman#Batman#fictional human)|enemy of|(Superman#Superman#superhero)]$[(Superman#Superman#superhero)|enemy of|(Batman#Batman#fictional human)]$[(superhero#Superhero#stock character)|subclass of|(hero#Hero#human who may be fictional)],[(Superman#Superman#superhero)|instance of|(Super Hero#Superhero#stock character)]$[(Batman#Batman#fictional human)|enemy of|(Superman#Superman#superhero)]$[(Superman#Superman#superhero)|enemy of|(Batman#Batman#fictional human)]$[(superhero#Superhero#stock character)|subclass of|(hero#Hero#human who may be fictional)]$[209112|contains|(Superman#Superman#superhero)]$[209112|contains|(hero#Hero#human who may be fictional)]$[209112|contains|(Super Hero#Superhero#stock character)]$[209112|contains|(superhero#Superhero#stock character)]$[209112|contains|(Batman#Batman#fictional human)]
38757,Tangled,[(Flynn Rider#Flynn Rider#fictional human)|enemy of|(Rapunzel#Rapunzel#fictional human)]$[(Rapunzel#Rapunzel#fictional human)|enemy of|(Flynn Rider#Flynn Rider#fictional human)]$[(super-cop#Super-cop#fictional character)|subclass of|(thief#Thief#occupation)]$[(Rapunzel#Rapunzel#fictional human)|iconographic symbol|(golden hair#Golden hair#color)],[(Flynn Rider#Flynn Rider#fictional human)|enemy of|(Rapunzel#Rapunzel#fictional human)]$[(Rapunzel#Rapunzel#fictional human)|enemy of|(Flynn Rider#Flynn Rider#fictional human)]$[(super-cop#Super-cop#fictional character)|subclass of|(thief#Thief#occupation)]$[(Rapunzel#Rapunzel#fictional human)|iconographic symbol|(golden hair#Golden hair#color)]$[38757|contains|(Flynn Rider#Flynn Rider#fictional human)]$[38757|contains|(Rapunzel#Rapunzel#fictional human)]$[38757|contains|(super-cop#Super-cop#fictional character)]$[38757|contains|(golden hair#Golden hair#color)]$[38757|contains|(thief#Thief#occupation)]
559,Spider-Man 3,[(Spider-Man#Spider-Man#comics character)|enemy of|(Sandman#Sandman (comics)#comics character)]$[(Sandman#Sandman (comics)#comics character)|enemy of|(Spider-Man#Spider-Man#comics character)]$[(Spider-Man#Spider-Man#comics character)|enemy of|(Eddie Brock#Eddie Brock#comics character)]$[(Peter Parker#Spider-Man#comics character)|enemy of|(Eddie Brock#Eddie Brock#comics character)]$[(Eddie Brock#Eddie Brock#comics character)|enemy of|(Spider-Man#Spider-Man#comics character)]$[(Sandman#Sandman (comics)#comics character)|enemy of|(Spider-Man#Spider-Man#comics character)],[(Spider-Man#Spider-Man#comics character)|enemy of|(Sandman#Sandman (comics)#comics character)]$[(Sandman#Sandman (comics)#comics character)|enemy of|(Spider-Man#Spider-Man#comics character)]$[(Spider-Man#Spider-Man#comics character)|enemy of|(Eddie Brock#Eddie Brock#comics character)]$[(Peter Parker#Spider-Man#comics character)|enemy of|(Eddie Brock#Eddie Brock#comics character)]$[(Eddie Brock#Eddie Brock#comics character)|enemy of|(Spider-Man#Spider-Man#comics character)]$[(Sandman#Sandman (comics)#comics character)|enemy of|(Spider-Man#Spider-Man#comics character)]$[559|contains|(Eddie Brock#Eddie Brock#comics character)]$[559|contains|(Spider-Man#Spider-Man#comics character)]$[559|contains|(Peter Parker#Spider-Man#comics character)]$[559|contains|(Sandman#Sandman (comics)#comics character)]
1452,Superman Returns,[(Superman#Superman#superhero)|enemy of|(Lex Luthor#Lex Luthor#fictional human)]$[(Man of Steel#Superman#superhero)|enemy of|(Luthor#Luthor#television character)],[(Superman#Superman#superhero)|enemy of|(Lex Luthor#Lex Luthor#fictional human)]$[(Man of Steel#Superman#superhero)|enemy of|(Luthor#Luthor#television character)]$[1452|contains|(Man of Steel#Superman#superhero)]$[1452|contains|(Superman#Superman#superhero)]$[1452|contains|(Luthor#Luthor#television character)]$[1452|contains|(Lex Luthor#Lex Luthor#fictional human)]
58,Pirates of the Caribbean: Dead Man's Chest,[(Captain Jack Sparrow#Captain Jack Sparrow#fictional human)|enemy of|(Davey Jones#Davey Jones (Pirate of the Caribbean)#fictional human)],[(Captain Jack Sparrow#Captain Jack Sparrow#fictional human)|enemy of|(Davey Jones#Davey Jones (Pirate of the Caribbean)#fictional human)]$[58|contains|(Davey Jones#Davey Jones (Pirate of the Caribbean)#fictional human)]$[58|contains|(Captain Jack Sparrow#Captain Jack Sparrow#fictional human)]
49521,Man of Steel,[(supernatural#Supernatural#paranormal phenomenon)|said to be the same as|(superpower#Superpower#extraterrestrials in fiction)]$[(Supernatural#Supernatural#paranormal phenomenon)|instance of|(paranormal#Paranormal#phenomenon)]$[(Doctor Who#Doctor Who#television series)|production company|(Paramount Pictures#Paramount Pictures#film production company)]$[(hero#Hero#human who may be fictional)|subclass of|(hero#Hero#human who may be fictional)]$[(hero#Hero#human who may be fictional)|different from|(hero#Hero#human who may be fictional)],[(supernatural#Supernatural#paranormal phenomenon)|said to be the same as|(superpower#Superpower#extraterrestrials in fiction)]$[(Supernatural#Supernatural#paranormal phenomenon)|instance of|(paranormal#Paranormal#phenomenon)]$[(Doctor Who#Doctor Who#television series)|production company|(Paramount Pictures#Paramount Pictures#film production company)]$[(hero#Hero#human who may be fictional)|subclass of|(hero#Hero#human who may be fictional)]$[(hero#Hero#human who may be fictional)|different from|(hero#Hero#human who may be fictional)]$[49521|contains|(supernatural#Supernatural#paranormal phenomenon)]$[49521|contains|(Doctor Who#Doctor Who#television series)]$[49521|contains|(hero#Hero#human who may be fictional)]$[49521|contains|(Supernatural#Supernatural#paranormal phenomenon)]$[49521|contains|(paranormal#Paranormal#phenomenon)]$[49521|contains|(Paramount Pictures#Paramount Pictures#film production company)]$[49521|contains|(superpower#Superpower#extraterrestrials in fiction)]
57201,The Lone Ranger,[(Tonto#Tonto#fictional human)|ethnic group|(American Indian#Native Americans in the United States#ethnic group)]$[(Tonto#Tonto#fictional human)|sidekick of|(Ranger#Ranger (comics)#fictional human)]$[(Butch Cavendish#Butch Cavendish#human)|occupation|(outlaw#Outlaw#occupation)],[(Tonto#Tonto#fictional human)|ethnic group|(American Indian#Native Americans in the United States#ethnic group)]$[(Tonto#Tonto#fictional human)|sidekick of|(Ranger#Ranger (comics)#fictional human)]$[(Butch Cavendish#Butch Cavendish#human)|occupation|(outlaw#Outlaw#occupation)]$[57201|contains|(outlaw#Outlaw#occupation)]$[57201|contains|(Ranger#Ranger (comics)#fictional human)]$[57201|contains|(Tonto#Tonto#fictional human)]$[57201|contains|(American Indian#Native Americans in the United States#ethnic group)]$[57201|contains|(Butch Cavendish#Butch Cavendish#human)]
10764,Quantum of Solace,[(Quantum of Solace#Quantum of Solace#written work)|part of the series|(James Bond#James Bond#book series)]$[(Quantum of Solace#Quantum of Solace#written work)|follows|(Casino Royale#Casino Royale#literary work)]$[(Casino Royale#Casino Royale#literary work)|followed by|(Quantum of Solace#Quantum of Solace#written work)]$[(Casino Royale#Casino Royale#literary work)|part of the series|(James Bond#James Bond#book series)]$[(Vesper#Vesper (007)#fictional human)|spouse|(007#007 (character)#fictional human)]$[(007#007 (character)#fictional human)|spouse|(Vesper#Vesper (007)#fictional human)]$[(Bond#James Bond (character)#fictional human)|spouse|(M#M (James Bond)#fictional human)]$[(M#M (James Bond)#fictional human)|spouse|(Bond#James Bond (character)#fictional human)]$[(Bond#James Bond (character)#fictional human)|spouse|(M#M (character)#fictional human)]$[(M#M (character)#fictional human)|spouse|(Bond#James Bond (character)#fictional human)]$[(Quantum of Solace#Quantum of Solace#written work)|follows|(Casino Royale#Casino Royale (James Bond)#literary work)]$[(Casino Royale#Casino Royale (James Bond)#literary work)|followed by|(Quantum of Solace#Quantum of Solace#written work)],[(Quantum of Solace#Quantum of Solace#written work)|part of the series|(James Bond#James Bond#book series)]$[(Quantum of Solace#Quantum of Solace#written work)|follows|(Casino Royale#Casino Royale#literary work)]$[(Casino Royale#Casino Royale#literary work)|followed by|(Quantum of Solace#Quantum of Solace#written work)]$[(Casino Royale#Casino Royale#literary work)|part of the series|(James Bond#James Bond#book series)]$[(Vesper#Vesper (007)#fictional human)|spouse|(007#007 (character)#fictional human)]$[(007#007 (character)#fictional human)|spouse|(Vesper#Vesper (007)#fictional human)]$[(Bond#James Bond (character)#fictional human)|spouse|(M#M (James Bond)#fictional human)]$[(M#M (James Bond)#fictional human)|spouse|(Bond#James Bond (character)#fictional human)]$[(Bond#James Bond (character)#fictional human)|spouse|(M#M (character)#fictional human)]$[(M#M (character)#fictional human)|spouse|(Bond#James Bond (character)#fictional human)]$[(Quantum of Solace#Quantum of Solace#written work)|follows|(Casino Royale#Casino Royale (James Bond)#literary work)]$[(Casino Royale#Casino Royale (James Bond)#literary work)|followed by|(Quantum of Solace#Quantum of Solace#written work)]$[10764|contains|(Casino Royale#Casino Royale (James Bond)#literary work)]$[10764|contains|(Quantum of Solace#Quantum of Solace#written work)]$[10764|contains|(M#M (character)#fictional human)]$[10764|contains|(James Bond#James Bond#book series)]$[10764|contains|(007#007 (character)#fictional human)]$[10764|contains|(M#M (James Bond)#fictional human)]$[10764|contains|(Casino Royale#Casino Royale#literary work)]$[10764|contains|(Bond#James Bond (character)#fictional human)]$[10764|contains|(Vesper#Vesper (007)#fictional human)]
2454,The Chronicles of Narnia: Prince Caspian,[(Lion the Witch and the Wardrobe#The Lion the Witch and the Wardrobe#literary work)|characters|(Peter#Peter Pevensie#fictional human)]$[(Lion the Witch and the Wardrobe#The Lion the Witch and the Wardrobe#literary work)|characters|(Edmund#Edmund Pevensie#fictional human)]$[(Lion the Witch and the Wardrobe#The Lion the Witch and the Wardrobe#literary work)|characters|(Lucy#Lucy Pevensie#fictional human)]$[(Lion the Witch and the Wardrobe#The Lion the Witch and the Wardrobe#literary work)|characters|(Susan Pevensie#Susan Pevensie#fictional human)]$[(Lion the Witch and the Wardrobe#The Lion the Witch and the Wardrobe#literary work)|narrative location|(Narnia#Narnia (country)#fictional kingdom)]$[(Peter#Peter Pevensie#fictional human)|residence|(Narnia#Narnia (country)#fictional kingdom)]$[(Edmund#Edmund Pevensie#fictional human)|residence|(Narnia#Narnia (country)#fictional kingdom)]$[(Lucy#Lucy Pevensie#fictional human)|residence|(Narnia#Narnia (country)#fictional kingdom)]$[(Susan Pevensie#Susan Pevensie#fictional human)|residence|(Narnia#Narnia (country)#fictional kingdom)]$[(Narnia#The Chronicles of Narnia#novel series)|characters|(Trufflehunter#Trufflehunter#literary character)]$[(Narnia#The Chronicles of Narnia#novel series)|characters|(Nikabrik#Nikabrik#literary character)]$[(Lion the Witch and the Wardrobe#The Lion the Witch and the Wardrobe#written work)|characters|(Peter#Peter Pevensie#fictional human)]$[(Lion the Witch and the Wardrobe#The Lion the Witch and the Wardrobe#written work)|characters|(Edmund#Edmund Pevensie#fictional human)]$[(Lion the Witch and the Wardrobe#The Lion the Witch and the Wardrobe#written work)|characters|(Lucy#Lucy Pevensie#fictional human)]$[(Lion the Witch and the Wardrobe#The Lion the Witch and the Wardrobe#written work)|characters|(Susan Pevensie#Susan Pevensie#fictional human)],[(Lion the Witch and the Wardrobe#The Lion the Witch and the Wardrobe#literary work)|characters|(Peter#Peter Pevensie#fictional human)]$[(Lion the Witch and the Wardrobe#The Lion the Witch and the Wardrobe#literary work)|characters|(Edmund#Edmund Pevensie#fictional human)]$[(Lion the Witch and the Wardrobe#The Lion the Witch and the Wardrobe#literary work)|characters|(Lucy#Lucy Pevensie#fictional human)]$[(Lion the Witch and the Wardrobe#The Lion the Witch and the Wardrobe#literary work)|characters|(Susan Pevensie#Susan Pevensie#fictional human)]$[(Lion the Witch and the Wardrobe#The Lion the Witch and the Wardrobe#literary work)|narrative location|(Narnia#Narnia (country)#fictional kingdom)]$[(Peter#Peter Pevensie#fictional human)|residence|(Narnia#Narnia (country)#fictional kingdom)]$[(Edmund#Edmund Pevensie#fictional human)|residence|(Narnia#Narnia (country)#fictional kingdom)]$[(Lucy#Lucy Pevensie#fictional human)|residence|(Narnia#Narnia (country)#fictional kingdom)]$[(Susan Pevensie#Susan Pevensie#fictional human)|residence|(Narnia#Narnia (country)#fictional kingdom)]$[(Narnia#The Chronicles of Narnia#novel series)|characters|(Trufflehunter#Trufflehunter#literary character)]$[(Narnia#The Chronicles of Narnia#novel series)|characters|(Nikabrik#Nikabrik#literary character)]$[(Lion the Witch and the Wardrobe#The Lion the Witch and the Wardrobe#written work)|characters|(Peter#Peter Pevensie#fictional human)]$[(Lion the Witch and the Wardrobe#The Lion the Witch and the Wardrobe#written work)|characters|(Edmund#Edmund Pevensie#fictional human)]$[(Lion the Witch and the Wardrobe#The Lion the Witch and the Wardrobe#written work)|characters|(Lucy#Lucy Pevensie#fictional human)]$[(Lion the Witch and the Wardrobe#The Lion the Witch and the Wardrobe#written work)|characters|(Susan Pevensie#Susan Pevensie#fictional human)]$[2454|contains|(Peter#Peter Pevensie#fictional human)]$[2454|contains|(Lion the Witch and the Wardrobe#The Lion the Witch and the Wardrobe#literary work)]$[2454|contains|(Narnia#Narnia (country)#fictional kingdom)]$[2454|contains|(Edmund#Edmund Pevensie#fictional human)]$[2454|contains|(Narnia#The Chronicles of Narnia#novel series)]$[2454|contains|(Susan Pevensie#Susan Pevensie#fictional human)]$[2454|contains|(Lion the Witch and the Wardrobe#The Lion the Witch and the Wardrobe#written work)]$[2454|contains|(Nikabrik#Nikabrik#literary character)]$[2454|contains|(Trufflehunter#Trufflehunter#literary character)]$[2454|contains|(Lucy#Lucy Pevensie#fictional human)]
