movie_id,title,triples
19995,Avatar,[(Pandora#Pandora (moon)#natural satellite)|instance of|(moon#Natural satellite#)]
206647,Spectre,[(Bond’s past#James Bond (character)#fictional human)|member of|(s sinister organization#Death Wish (comics)#group of fictional characters)]$[(SPECTRE#SPECTRE#fictional organization)|enemy of|(M#M (James Bond)#fictional human)]$[(SPECTRE#SPECTRE#fictional organization)|instance of|(organization#Organization#group of humans)]
49529,John Carter,[(Barsoom#Barsoom#novel series)|characters|(John Carter#John Carter (character)#fictional human)]$[(Barsoom#Barsoom#novel series)|list of characters|(Carter#List of Barsoom characters#)]
285,Pirates of the Caribbean: At World's End,[(But nothing is quite as it seems#Paradise Lost#written work)|characters|(Baldwin#Baldwin#fictional human)]$[(Captain Barbossa#Captain Barbossa#fictional human)|spouse|(Will Turner#Will Turner#fictional human)]$[(Captain Barbossa#Captain Barbossa#fictional human)|spouse|(Elizabeth Swann#Elizabeth Swann#fictional human)]$[(Will Turner#Will Turner#fictional human)|spouse|(Captain Barbossa#Captain Barbossa#fictional human)]$[(Elizabeth Swann#Elizabeth Swann#fictional human)|spouse|(Captain Barbossa#Captain Barbossa#fictional human)]$[(Will Turner#Will Turner#fictional human)|spouse|(Elizabeth Swann#Elizabeth Swann#fictional human)]
49026,The Dark Knight Rises,[(Dark Knight#Batman#fictional human)|enemy of|(a city that is branded him an enemy#Dark Knight (comics)#fictional human)]$[(a city that is branded him an enemy#Dark Knight (comics)#fictional human)|enemy of|(Dark Knight#Batman#fictional human)]$[(Harvey Dent#Harvey Dent#fictional human)|killed by|(Batman#Batman#fictional human)]$[(Batman#Batman#fictional human)|residence|(Gotham City#Gotham City#fictional city)]$[(Bane#Bane (comics)#fictional human)|enemy of|(Batman#Batman#fictional human)]
767,Harry Potter and the Half-Blood Prince,[(Lord Voldemort#Lord Voldemort#literary character)|educated at|(Hogwarts#Hogwarts#wizard school in Harry Potter universe)]
99861,Avengers: Age of Ultron,[(Ultron#Ultron#comics character)|enemy of|(The Avengers#Avengers (comics)#group of fictional characters)]$[(Tony Stark#Iron Man#fictional human)|member of|(Earth’s Mightiest Heroes#Heroes (Marvel Comics)#group of fictional characters)]$[(Tony Stark#Iron Man#human)|member of|(The Avengers#Avengers (comics)#group of fictional characters)]
209112,Batman v Superman: Dawn of Justice,[(Superman#Superman#superhero)|instance of|(Super Hero#Superhero#stock character)]$[(Batman#Batman#fictional human)|enemy of|(Superman#Superman#superhero)]$[(Superman#Superman#superhero)|enemy of|(Batman#Batman#fictional human)]$[(superhero#Superhero#stock character)|subclass of|(hero#Hero#human who may be fictional)]
38757,Tangled,[(Flynn Rider#Flynn Rider#fictional human)|enemy of|(Rapunzel#Rapunzel#fictional human)]$[(Rapunzel#Rapunzel#fictional human)|enemy of|(Flynn Rider#Flynn Rider#fictional human)]$[(super-cop#Super-cop#fictional character)|subclass of|(thief#Thief#occupation)]$[(Rapunzel#Rapunzel#fictional human)|iconographic symbol|(golden hair#Golden hair#color)]
559,Spider-Man 3,[(Spider-Man#Spider-Man#comics character)|enemy of|(Sandman#Sandman (comics)#comics character)]$[(Sandman#Sandman (comics)#comics character)|enemy of|(Spider-Man#Spider-Man#comics character)]$[(Spider-Man#Spider-Man#comics character)|enemy of|(Eddie Brock#Eddie Brock#comics character)]$[(Peter Parker#Spider-Man#comics character)|enemy of|(Eddie Brock#Eddie Brock#comics character)]$[(Eddie Brock#Eddie Brock#comics character)|enemy of|(Spider-Man#Spider-Man#comics character)]$[(Sandman#Sandman (comics)#comics character)|enemy of|(Spider-Man#Spider-Man#comics character)]
1452,Superman Returns,[(Superman#Superman#superhero)|enemy of|(Lex Luthor#Lex Luthor#fictional human)]$[(Man of Steel#Superman#superhero)|enemy of|(Luthor#Luthor#television character)]
58,Pirates of the Caribbean: Dead Man's Chest,[(Captain Jack Sparrow#Captain Jack Sparrow#fictional human)|enemy of|(Davey Jones#Davey Jones (Pirate of the Caribbean)#fictional human)]
49521,Man of Steel,[(supernatural#Supernatural#paranormal phenomenon)|said to be the same as|(superpower#Superpower#extraterrestrials in fiction)]$[(Supernatural#Supernatural#paranormal phenomenon)|instance of|(paranormal#Paranormal#phenomenon)]$[(Doctor Who#Doctor Who#television series)|production company|(Paramount Pictures#Paramount Pictures#film production company)]$[(hero#Hero#human who may be fictional)|subclass of|(hero#Hero#human who may be fictional)]$[(hero#Hero#human who may be fictional)|different from|(hero#Hero#human who may be fictional)]
57201,The Lone Ranger,[(Tonto#Tonto#fictional human)|ethnic group|(American Indian#Native Americans in the United States#ethnic group)]$[(Tonto#Tonto#fictional human)|sidekick of|(Ranger#Ranger (comics)#fictional human)]$[(Butch Cavendish#Butch Cavendish#human)|occupation|(outlaw#Outlaw#occupation)]
10764,Quantum of Solace,[(Quantum of Solace#Quantum of Solace#written work)|part of the series|(James Bond#James Bond#book series)]$[(Quantum of Solace#Quantum of Solace#written work)|follows|(Casino Royale#Casino Royale#literary work)]$[(Casino Royale#Casino Royale#literary work)|followed by|(Quantum of Solace#Quantum of Solace#written work)]$[(Casino Royale#Casino Royale#literary work)|part of the series|(James Bond#James Bond#book series)]$[(Vesper#Vesper (007)#fictional human)|spouse|(007#007 (character)#fictional human)]$[(007#007 (character)#fictional human)|spouse|(Vesper#Vesper (007)#fictional human)]$[(Bond#James Bond (character)#fictional human)|spouse|(M#M (James Bond)#fictional human)]$[(M#M (James Bond)#fictional human)|spouse|(Bond#James Bond (character)#fictional human)]$[(Bond#James Bond (character)#fictional human)|spouse|(M#M (character)#fictional human)]$[(M#M (character)#fictional human)|spouse|(Bond#James Bond (character)#fictional human)]$[(Quantum of Solace#Quantum of Solace#written work)|follows|(Casino Royale#Casino Royale (James Bond)#literary work)]$[(Casino Royale#Casino Royale (James Bond)#literary work)|followed by|(Quantum of Solace#Quantum of Solace#written work)]
2454,The Chronicles of Narnia: Prince Caspian,[(Lion the Witch and the Wardrobe#The Lion the Witch and the Wardrobe#literary work)|characters|(Peter#Peter Pevensie#fictional human)]$[(Lion the Witch and the Wardrobe#The Lion the Witch and the Wardrobe#literary work)|characters|(Edmund#Edmund Pevensie#fictional human)]$[(Lion the Witch and the Wardrobe#The Lion the Witch and the Wardrobe#literary work)|characters|(Lucy#Lucy Pevensie#fictional human)]$[(Lion the Witch and the Wardrobe#The Lion the Witch and the Wardrobe#literary work)|characters|(Susan Pevensie#Susan Pevensie#fictional human)]$[(Lion the Witch and the Wardrobe#The Lion the Witch and the Wardrobe#literary work)|narrative location|(Narnia#Narnia (country)#fictional kingdom)]$[(Peter#Peter Pevensie#fictional human)|residence|(Narnia#Narnia (country)#fictional kingdom)]$[(Edmund#Edmund Pevensie#fictional human)|residence|(Narnia#Narnia (country)#fictional kingdom)]$[(Lucy#Lucy Pevensie#fictional human)|residence|(Narnia#Narnia (country)#fictional kingdom)]$[(Susan Pevensie#Susan Pevensie#fictional human)|residence|(Narnia#Narnia (country)#fictional kingdom)]$[(Narnia#The Chronicles of Narnia#novel series)|characters|(Trufflehunter#Trufflehunter#literary character)]$[(Narnia#The Chronicles of Narnia#novel series)|characters|(Nikabrik#Nikabrik#literary character)]$[(Lion the Witch and the Wardrobe#The Lion the Witch and the Wardrobe#written work)|characters|(Peter#Peter Pevensie#fictional human)]$[(Lion the Witch and the Wardrobe#The Lion the Witch and the Wardrobe#written work)|characters|(Edmund#Edmund Pevensie#fictional human)]$[(Lion the Witch and the Wardrobe#The Lion the Witch and the Wardrobe#written work)|characters|(Lucy#Lucy Pevensie#fictional human)]$[(Lion the Witch and the Wardrobe#The Lion the Witch and the Wardrobe#written work)|characters|(Susan Pevensie#Susan Pevensie#fictional human)]
